filename;class;area;convex_area;eccentricity;filled_area;perimeter;solidity
c63da993b.png;;12226;16675;0.9864353772254866;12226;738.683332908185;0.7331934032983508
c64370a72.png;;9524;11956;0.9931871896145428;9524;702.1147904132612;0.796587487453998
c6b76307d.png;;14043;19557;0.9250191590350404;14043;669.9554108468271;0.7180549163982206
c6c8d4ba0.png;;1680;3151;0.9955660952722745;1680;451.9898987322333;0.5331640748968581
c7051c902.png;;7074;10107;0.9847472346955355;7074;545.8721497261419;0.6999109528049866
c74c5b7fc.png;;25493;40875;0.5787812972326581;25916;1408.3666658163697;0.6236819571865443
c75a82234.png;;13468;28681;0.9436768109460898;13564;1424.3494218736669;0.4695791639064189
c7ae30f3a.png;;16833;43726;0.8840694352817331;16833;1879.179941039466;0.3849654667703426
c7b07431e.png;;15839;48471;0.8083802170161936;16295;2179.3292193381335;0.32677270945513814
c7eb96871.png;;5779;7504;0.9864246664148262;5779;530.1564209736038;0.7701226012793176
c832e4302.png;;4670;6471;0.9935785827781344;4670;497.1147904132612;0.7216813475506104
c85ef220d.png;;13056;19319;0.9663516315275771;13056;927.862048458375;0.6758113774004866
c88ebfb47.png;;16994;33827;0.9153837771659882;16994;906.2640687119284;0.5023797558163597
c8f50f0c3.png;;9645;23110;0.9496683081183015;9645;919.9747468305832;0.4173517957594115
caa2fbd79.png;;12894;21575;0.9195708762239554;13253;1010.8742417671949;0.5976361529548088
cadab6616.png;;20783;37820;0.8857369572288727;20987;1477.5798692519663;0.5495240613432046
cae684f8f.png;;36276;53524;0.8790959633151068;36276;1249.2834046956848;0.6777520364696211
cb496f36e.png;;1603;7467;0.9814693884566001;1603;563.58787847868;0.21467791616445694
cb76a7766.png;;5743;8133;0.9933680547165825;5743;498.9482681718907;0.706135497356449
cbba27d89.png;;29905;30516;0.810489338686051;29966;786.4001076812497;0.9799777166076812
cbe761896.png;;24469;35549;0.8921554142698888;24469;988.8326112068523;0.6883175335452474
cc3d2a59a.png;;5550;6638;0.9865218125063697;5552;492.35133444597056;0.8360952094004218
cc74feadc.png;;1814;6921;0.9694430834497777;1814;477.9726547895302;0.2621008524779656
cd5f0db1c.png;;19023;40066;0.8693611046989811;19023;999.8620484583752;0.4747915938701143
cd6adba97.png;;11376;20170;0.9471561489812712;11376;625.3696244092002;0.5640059494298463
ce15eee52.png;;26892;42810;0.9212892178274209;26892;1082.2590180780453;0.6281709880868955
ce3d280eb.png;;8058;12820;0.9921386724850254;8058;690.6417023478423;0.6285491419656787
ce42adffb.png;;2512;5119;0.9983711171637392;2512;647.2325394193527;0.4907208439148271
cec5bf198.png;;7253;8580;0.9833455683716593;7253;573.1269837220808;0.8453379953379954
cf3a8b2fd.png;;2292;13115;0.9790773865417479;2292;742.5472939388638;0.17476172321768968
cf46d09c5.png;;6458;8515;0.9797551466048579;6458;498.4163056034261;0.7584263065179095
cf90fc52d.png;;25971;27891;0.6578796155558142;25971;713.7127701597078;0.931160589437453
cfb18d262.png;;17375;34066;0.9181822748742529;17515;1870.4459223236981;0.5100393354077379
cfd8165e9.png;;33180;50741;0.8993991234978445;33181;1249.638743755012;0.6539090676179027
d0152bd7c.png;;8784;12723;0.9901967316359509;8784;699.7300141024109;0.6904032067908512
d01873fdd.png;;1845;5767;0.9986621058198786;1845;683.469083452062;0.3199237038321484
d09275360.png;;10945;18397;0.9881633777082638;10945;775.7199128346442;0.5949339566233625
d09d24c58.png;;1354;3271;0.9966485774232834;1354;529.3746750430836;0.4139406909202079
d0cdc768f.png;;11039;16523;0.9834989021626749;11039;797.4762261269984;0.6680990134963385
d102e1a15.png;;34045;59471;0.8042575477683772;34098;1627.9534982745236;0.5724638899631753
d14aa43f3.png;;15232;35543;0.9410522930835912;15232;873.5361466505707;0.4285513321891793
d17f48d3b.png;;13049;24288;0.902127527279274;13054;1411.615403157899;0.5372611989459816
d2f0f326e.png;;14343;30018;0.9516771172345606;14473;1109.56053326821;0.4778133120127923
d2f422ccb.png;;12842;21900;0.9544399531872108;12844;1023.8681451127851;0.5863926940639269
d2fd9df40.png;;3168;33223;0.8450677162350617;3168;877.5128060534577;0.09535562712578635
d3331e071.png;;7276;10994;0.9908701074165897;7276;560.7777413171634;0.661815535746771
d350a25fa.png;;12798;22635;0.8726915221778643;12798;1027.6194077712557;0.5654075546719682
d41d87796.png;;11924;29133;0.9418817936646315;12132;1348.4549775709386;0.4092953008615659
d488a4fe1.png;;7402;11586;0.9850219425031499;7402;653.7838379715732;0.6388745037113758
d515398fd.png;;2348;6812;0.9885127033144769;2348;566.3158005400378;0.3446858485026424
d563be369.png;;7677;11586;0.9883046841179285;7677;545.4041122946064;0.6626100466079752
d5f7dd60a.png;;11504;38430;0.938252911246262;11518;1750.7585848021567;0.2993494665625813
d668409ff.png;;2746;26861;0.9149567131618754;2746;832.2529214236354;0.10222999888313912
d689256be.png;;3318;5541;0.9948594567414416;3318;588.2497833620557;0.5988088792636708
d6c8c3c48.png;;12303;22922;0.9557847892224531;12303;657.3279938488575;0.5367332693482244
d6d31dcbe.png;;12976;33307;0.9305158796416053;12979;1455.1240251292506;0.38958777434173
d6d80a321.png;;14158;33784;0.8707366331823524;14238;1723.113923861484;0.41907411792564525
d7017f701.png;;8625;11430;0.9926592232302833;8625;634.7594513539337;0.7545931758530183
d84d37a61.png;;12887;20520;0.9813557729036563;12887;947.2762620207483;0.6280214424951267
d89db156f.png;;18700;49915;0.817589434312964;18742;1014.3473298326137;0.374636882700591
d8f4923f8.png;;7664;12627;0.9677777132466606;7664;620.541197284454;0.6069533539241309
d93c7ab6d.png;;2901;11772;0.9357636103966688;2901;682.120887067671;0.2464322120285423
d9c50616e.png;;7720;10157;0.9899544228637145;7720;596.4041122946063;0.7600669489022349
da231c97f.png;;15124;30844;0.887928449337479;15297;1458.1423150924804;0.4903384774996758
da4ed3a28.png;;15873;21190;0.840587896572747;15873;755.6244584051393;0.749079754601227
da5255450.png;;8708;16464;0.9835475224130696;8708;745.4528855298854;0.5289115646258503
da713c465.png;;3384;17786;0.9447641645905988;3384;779.1280297426074;0.19026200382323175
da9ef7858.png;;44059;58917;0.8948941288462027;44059;1591.3321779309636;0.7478147224060967
dabe3e5be.png;;31246;72902;0.4268063021530749;31246;1504.1362184380703;0.42860278181668543
dabea05f4.png;;1939;3068;0.9989619922035794;1939;527.3624817342637;0.6320078226857888
dc4cd56a3.png;;2615;12112;0.9609356563663356;2615;626.5523445727472;0.2159015852047556
dc55449b2.png;;6304;11173;0.9795971759330027;6304;565.0975464705581;0.5642173095856081
dcd7ff249.png;;6275;13752;0.9829675655009021;6275;825.3645737753168;0.4562972658522397
dce2f6612.png;;13773;19229;0.9667205073388891;13773;844.2813126546316;0.7162618960944407
dd5ec63d9.png;;11485;14200;0.9906298517983857;11485;721.352380466497;0.8088028169014084
dd9f36df7.png;;8945;15572;0.9527883841451883;8945;550.2152954766495;0.5744284613408682
de0b79659.png;;11561;20149;0.9527031599984466;11598;946.7026688919411;0.5737753734676659
df11d56a7.png;;11401;16253;0.9878256691392107;11401;774.589970519733;0.7014704977542607
df521c0c0.png;;1418;9003;0.9920776277668317;1418;592.4934700697015;0.15750305453737642
df7cb5f87.png;;20583;49595;0.6775191982931625;21165;1729.7119036079305;0.41502167557213426
dfb1d9012.png;;2622;8000;0.946828052931429;2622;537.445742854949;0.32775
e0ec5b6a1.png;;7589;10063;0.9884964904264838;7589;600.8843430349616;0.7541488621683394
e14afa235.png;;1680;3151;0.9955660952722745;1680;451.9898987322333;0.5331640748968581
e15472085.png;;9618;13955;0.948331779731584;9633;727.789934625983;0.6892153350053745
e15fce4f2.png;;12862;27371;0.8514067897199371;13009;1413.2661607529815;0.4699134120054072
e1809cef2.png;;14541;41761;0.9642990055691648;14621;2239.553570062023;0.34819568496922965
e19673dc9.png;;26690;41303;0.9383457907495679;26690;1225.714862200761;0.6462000338958429
e19ad6ac9.png;;28241;44550;0.9111029486135185;28241;1146.2234841721122;0.6339169472502806
e1a0e3202.png;;4915;26537;0.9560097288881123;5761;1200.986940139403;0.18521309869239175
e1abb4ff9.png;;10654;12822;0.9902000480734591;10654;684.2741699796952;0.8309156137888005
e3f50adfc.png;;13113;18547;0.9373590421907162;13114;680.5828278447966;0.7070146115274708
e471f1d3a.png;;18417;23517;0.8092403425802626;18417;792.9087296526011;0.7831356040311264
e478c452c.png;;21239;33783;0.9773026332935821;21239;960.7909806465098;0.6286889855844655
e4a76885b.png;;27089;28217;0.5870562284208993;27101;701.8965363437813;0.960024098947443
e4d5ec761.png;;1521;2599;0.998927905723555;1521;430.73506473629425;0.5852250865717584
e5064f6be.png;;13889;22278;0.9834725580320898;13889;901.5483399593904;0.6234401651853847
e52493d0b.png;;9606;18990;0.9212916386995267;9606;1010.4234482783626;0.5058451816745656
e5297b675.png;;2118;6926;0.9970650027245375;2118;607.4701294725885;0.30580421599768987
e5368474f.png;;16111;47172;0.5217208114282511;16111;1936.5230867899734;0.34153735266683627
e5881dd33.png;;10453;15800;0.9835701310678001;10480;807.2518754031087;0.6615822784810127
e5e3dccff.png;;7585;12553;0.9908099579425317;7585;744.1808075912434;0.6042380307496216
e6f1211a2.png;;10542;15665;0.9913904323712411;10542;717.9970414071698;0.6729652090647942
e7077322d.png;;9152;18769;0.8727694998365083;9153;1136.135172417544;0.4876125526133518
e721c6ac8.png;;5509;20061;0.9867378447048646;5509;983.8031739553295;0.27461243208214947
e73e308be.png;;6140;9707;0.9937104565806536;6140;591.0609665440988;0.632533223446997
e783f5a4f.png;;11026;14584;0.9917099484028723;11026;747.8721497261419;0.7560340098738343
e80a259c5.png;;21871;60437;0.7154264527356393;21871;1249.5554826343268;0.36188096695732747
e82017baa.png;;3532;9896;0.9949685230606731;3532;838.4995667241114;0.356911883589329
e84464f5a.png;;14022;17796;0.9168310211259559;14041;684.541197284454;0.7879298718813217
e88bf0db9.png;;13440;35918;0.8839989375725209;13440;844.2579720575187;0.37418564508046104
e901b0f28.png;;7595;12326;0.9808921254220558;7595;748.2213921310594;0.6161771864351777
e921021a8.png;;10779;22640;0.9520247642728292;10779;903.0924958366747;0.4761042402826855
e96e57a90.png;;16100;26443;0.9211295546083184;16106;1083.4011537017761;0.6088567862950497
e98e5d1d5.png;;6129;12507;0.9977965967303964;6129;975.0346673541555;0.49004557447829217
e9cd91682.png;;5802;7151;0.9760017888587967;5802;462.3746750430836;0.8113550552370298
e9d48d664.png;;22737;39626;0.5352780204515326;22971;1484.3849557795995;0.5737899359006713
eaf0815e2.png;;8757;14774;0.9416464681962646;8757;537.7716446627536;0.5927304724516042
ec08a5d56.png;;11685;18078;0.8971546461939862;11693;679.7960312803931;0.6463657484234981
ede6b84b4.png;;16415;19475;0.9511688800663045;16415;693.0681092190351;0.8428754813863928
edfdb4aeb.png;;6388;14771;0.9636645997032384;6390;915.7848839920998;0.43246902714778956
eec1079a1.png;;33174;48377;0.8565253309098301;33194;1178.4427842621187;0.6857390908902992
eef131644.png;;2381;13946;0.8138325317105962;2381;746.0264786586926;0.1707299584110139
ef02b4ee7.png;;8801;11849;0.9879055231928108;8801;636.9848480983499;0.7427631023715081
ef3e232ad.png;;7485;11010;0.9854104627290203;7485;599.1858582251267;0.6798365122615804
ef65533d5.png;;935;1453;0.9925551132507765;935;258.5512985522207;0.6434962147281487
ef74dbcad.png;;10751;22240;0.7873685888805413;10765;1231.999133448223;0.48340827338129494
ef7a5651d.png;;9178;20450;0.9807424751884538;9195;1289.910821693654;0.44880195599022005
ef9676433.png;;17623;23745;0.8508652990775275;17623;780.6660889654818;0.7421773004843125
efe19dc32.png;;28845;41812;0.8992469648078737;28928;1135.5432893255072;0.689873720463025
f0ffa00bd.png;;6958;8471;0.99044642693274;6958;578.9259735953042;0.8213906268445283
f1e87cba7.png;;2647;20377;0.847301948308317;2647;945.9575028878802;0.1299013593757668
f1f7c833f.png;;24380;38491;0.7630566551882592;24539;1590.0834405894345;0.6333948195682108
f23faf9c1.png;;4381;30804;0.9529259403830534;4381;1080.3900064134828;0.14222178937800287
f25996db8.png;;10401;18842;0.9513830728258209;10401;604.3574311003805;0.5520114637511941
f2dc546ca.png;;19298;22845;0.9314002649109041;19334;805.3401871576773;0.8447362661413876
f33e9d918.png;;11547;28124;0.9230787458909122;11565;1384.5504320004436;0.4105745982079363
f351ce097.png;;2731;22729;0.8181260119522148;2731;946.6732316404183;0.12015486823001452
f3fcfff1b.png;;24485;35896;0.7712393124125502;24668;1209.810316630266;0.6821094272342322
f4021df6c.png;;15844;26292;0.9686197706462168;15858;1081.2712113868647;0.6026167655560627
f4234cf4f.png;;5401;7334;0.9926408257948873;5401;506.97770542341357;0.736433051540769
f445fe6fb.png;;19136;26585;0.8808941587892176;19136;891.6366517139589;0.7198044009779951
f48916a8c.png;;7060;14033;0.956954911323966;7068;1042.8265145524424;0.5030998361006199
f4ad9d950.png;;13598;18609;0.9889802234562187;13598;814.6072144624361;0.7307216938040733
f4caf74f9.png;;23507;33101;0.8517984644164228;23507;997.0580079512685;0.7101598139029033
f4e7733d4.png;;9885;18768;0.9615837295844365;9885;588.7005768508881;0.5266943734015346
f593c9cf0.png;;9195;11353;0.987632883080597;9195;632.8427124746189;0.8099180833259931
f66ae4070.png;;22852;23613;0.8180582914505671;22880;675.2396820942889;0.9677719900055054
f6d250856.png;;24105;41390;0.9169575898255632;24107;1445.6925676241742;0.5823870500120802
f8318faf1.png;;11314;22888;0.8492456355936353;11356;1263.7270555095806;0.4943201677735058
f85ed9b6d.png;;13900;24633;0.7370392956970762;13973;1175.7442994522837;0.564283684488288
f9b6bfb00.png;;8385;10926;0.9587465240822769;8385;538.1442276647841;0.7674354750137288
f9ea23fb5.png;;7080;10946;0.9887290747145141;7080;605.269119345812;0.6468116206833546
f9f35cbd4.png;;9663;16007;0.9826150966270011;9663;721.1097397793778;0.6036733928906104
fa5fd1384.png;;32754;57154;0.8741776926215978;32842;1764.94235098623;0.5730832487664905
fa9f3a8f9.png;;13926;18945;0.9412982900275757;13926;653.9554108468271;0.7350752177355503
fadc6adbc.png;;23804;32041;0.858576146585798;23804;927.0214280248092;0.7429231297400206
fb022edf9.png;;3947;7507;0.9869895444733051;3947;501.68838354206827;0.5257759424537098
fba8fc78a.png;;2774;5656;0.9986008190702458;2774;679.1858582251266;0.49045261669024043
fbf88b6be.png;;28715;45254;0.9229460026468268;28715;1161.235677480932;0.6345295443496708
fc3e58836.png;;11492;19703;0.8304227957235681;11501;914.4711754931151;0.5832614322691976
fc6f686fb.png;;11543;18762;0.9885319319554149;11543;788.8670990922585;0.615232917599403
fd253a74e.png;;10208;14797;0.9605500958142758;10208;568.6711395993651;0.6898695681557072
fd87b36ae.png;;3532;9896;0.9949685230606731;3532;838.4995667241114;0.356911883589329
fd925f542.png;;9681;16861;0.9912555794278283;9681;765.7077195258245;0.5741652333788032
fda0b5c38.png;;9819;18409;0.8777771742847231;9929;872.7960312803931;0.5333804117551197
fda39e16f.png;;92999;1484785;0.9359999863280232;98410;18621.631483195262;0.06263465754301127
fdea6b119.png;;2371;6952;0.9973993610406072;2371;610.3929650063131;0.3410529344073648
fe29629fb.png;;7127;20272;0.9797288970077358;7127;907.6660889654819;0.35156866614048937
fe9e87b78.png;;16293;37229;0.870765063715693;16729;1752.7291475506338;0.4376426978968009
fea1d13d6.png;;20051;39867;0.5046209077700975;20052;1313.4671708797582;0.502947299771741
fea355851.png;;1301;2313;0.999681149685817;1301;497.0853531617383;0.5624729788153913
fea3da57c.png;;10389;13611;0.9880181467002606;10389;684.8254685319159;0.763279700242451
fef2ade8c.png;;12529;16143;0.9908381777187748;12529;786.7838379715733;0.7761258749922567
ff65bc002.png;;18919;29652;0.9105643321252974;18919;921.9270196158308;0.6380345339268853
ffc6f8527.png;;9095;18643;0.9843512901750707;9130;1077.3473298326137;0.48785066781097464
